epoch,train loss,valid loss,train accu,valid_accu
0,1.8753670670769431,1.8214937123385342,0.17561683599419448,0.19653179190751446
1,1.7588489760052075,1.7258169109171086,0.21770682148040638,0.26011560693641617
2,1.613860772414641,1.6493145010688088,0.26705370101596515,0.24277456647398843
3,1.600919783115387,1.5747593424536965,0.30043541364296084,0.31213872832369943
4,1.4903325817801736,1.5311827984723179,0.31204644412191584,0.30057803468208094
5,1.5139847072688015,1.6097531210292468,0.3788098693759071,0.2832369942196532
6,1.404894457622008,1.476002812385559,0.3918722786647315,0.35260115606936415
7,1.310807390138507,1.5509186441248113,0.41944847605224966,0.35260115606936415
8,1.310465482148257,1.3445343646136196,0.4513788098693759,0.43352601156069365
9,1.2254398587075146,1.6429695216092197,0.44702467343976776,0.36416184971098264
10,1.19720536199483,1.3432941003279253,0.4818577648766328,0.4624277456647399
11,1.0394106805324554,1.4028552770614624,0.5457184325108854,0.4508670520231214
12,1.152873013507236,1.3461244756525212,0.5239477503628447,0.47398843930635837
13,1.108639657497406,1.2407015616243535,0.555878084179971,0.48554913294797686
14,0.9875042777169835,1.4232905019413342,0.5805515239477503,0.5028901734104047
15,0.8444975722919811,1.390220587903803,0.6458635703918723,0.4624277456647399
16,0.8499921722845598,1.2145677263086492,0.6197387518142236,0.5202312138728323
17,0.8252109214663506,1.2976998524232344,0.6690856313497823,0.5144508670520231
18,0.6881775404855778,1.1737163229422136,0.6995645863570392,0.5722543352601156
19,0.7295051643794234,1.5021430145610462,0.7213352685050798,0.5375722543352601
20,0.6785131990909576,1.3251255696470088,0.7111756168359942,0.5202312138728323
21,0.5267111510038376,1.2125446471300991,0.7924528301886793,0.5491329479768786
22,0.481907941062342,1.354030110619285,0.7924528301886793,0.5722543352601156
23,0.5505992270773277,1.3235503922809253,0.783744557329463,0.5144508670520231
24,0.4425511265342886,1.3704540431499481,0.8258345428156749,0.5953757225433526
25,0.5276025642048229,1.2872508655894885,0.7939042089985486,0.5838150289017341
26,0.6834434978663921,1.1027341187000275,0.772133526850508,0.6184971098265896
27,0.36605394089763815,1.1608062955466183,0.8708272859216255,0.6069364161849711
28,0.2908571724335409,1.1560959897258065,0.8693759071117562,0.6127167630057804
29,0.27771122550422495,1.1855069669810208,0.8911465892597968,0.5953757225433526
30,0.2795088326727802,1.4152145710858433,0.9085631349782293,0.5838150289017341
31,0.462079449810765,1.316768852147189,0.8258345428156749,0.5260115606936416
32,0.3057476170361042,1.266947946765206,0.8780841799709724,0.6358381502890174
33,0.34900712069462647,1.3684859059073708,0.8708272859216255,0.6242774566473989
34,0.4269619374112649,1.342047463763844,0.8432510885341074,0.6127167630057804
35,0.2588792248967696,1.3499693220311946,0.9071117561683599,0.6416184971098265
36,0.32098252821544354,1.3416086001829668,0.918722786647315,0.6358381502890174
37,0.559528418562629,1.321836986325004,0.7982583454281568,0.5549132947976878
38,0.41104902056130493,1.317040286280892,0.8592162554426706,0.5953757225433526
39,0.525490917604078,1.2602707960388877,0.865021770682148,0.6069364161849711
40,0.26418597191910853,1.3812178373336792,0.9259796806966618,0.5838150289017341
41,0.1895653944123875,1.5585171959616921,0.9550072568940493,0.6127167630057804
42,0.3866795902563767,1.2803103625774384,0.8838896952104499,0.6589595375722543
43,0.23804858487776734,1.7590345469388096,0.9085631349782293,0.5838150289017341
44,0.19599235426126557,1.5734959624030374,0.9550072568940493,0.6069364161849711
45,0.4390347862658514,1.3031560236757451,0.8621190130624092,0.6242774566473989
46,0.2515902016311884,1.3757060712034053,0.9404934687953556,0.6705202312138728
47,0.18200232736258345,1.5871472792191939,0.93033381712627,0.6358381502890174
48,0.14098938757723029,1.5907486297867515,0.9521044992743106,0.5838150289017341
49,0.1634814911310307,1.6474796750328757,0.9637155297532656,0.6473988439306358
