layer,accuracy
0,0.7790697674418605
1,0.7732558139534884
2,0.7790697674418605
3,0.8604651162790697
4,0.7965116279069767
5,0.8313953488372093
6,0.6802325581395349
7,0.8023255813953488
8,0.6744186046511628
9,0.7151162790697675
10,0.6744186046511628
11,0.6918604651162791
12,0.7325581395348837
13,0.7325581395348837
14,0.5755813953488372
15,0.6744186046511628
16,0.6453488372093024
17,0.6337209302325582
18,0.5348837209302325
19,0.45930232558139533
20,0.5872093023255814
21,0.5290697674418605
22,0.4418604651162791
23,0.622093023255814
