layer,accuracy
0,0.872093023255814
1,0.8895348837209303
2,0.9011627906976745
3,0.9127906976744186
4,0.9069767441860465
5,0.9011627906976745
6,0.9011627906976745
7,0.8895348837209303
8,0.8081395348837209
9,0.7732558139534884
10,0.7383720930232558
11,0.6976744186046512
12,0.7209302325581395
13,0.686046511627907
14,0.6744186046511628
15,0.7267441860465116
16,0.7267441860465116
17,0.7965116279069767
18,0.8081395348837209
19,0.7906976744186046
20,0.7616279069767442
21,0.7441860465116279
22,0.45348837209302323
23,0.36046511627906974
