epoch,train loss,valid loss,train accu,valid accu
0,1.9020850658416748,1.8772100607554119,0.20454545454545456,0.20212765957446807
1,1.719455103079478,1.6962021191914876,0.3074866310160428,0.2553191489361702
2,1.5814431409041088,1.7704657316207886,0.33288770053475936,0.2765957446808511
3,1.4932024478912354,1.650055170059204,0.37967914438502676,0.3404255319148936
4,1.3380852142969768,1.7588302691777546,0.46390374331550804,0.3723404255319149
5,1.288352906703949,1.442318598429362,0.4839572192513369,0.4574468085106383
6,1.1593116919199626,1.650253415107727,0.5053475935828877,0.4095744680851064
7,1.1886979937553406,1.5129801034927368,0.516042780748663,0.40425531914893614
8,1.0602929840485256,1.383043686548869,0.5868983957219251,0.4946808510638298
9,1.0723963479201,1.9537728230158489,0.5668449197860963,0.425531914893617
10,0.9789102127154669,1.3701717853546143,0.6109625668449198,0.5212765957446809
11,0.972527469197909,1.6993908882141113,0.6216577540106952,0.3829787234042553
12,0.8603514730930328,1.3666588068008423,0.7018716577540107,0.526595744680851
13,0.8429678777853647,1.5362447500228882,0.6778074866310161,0.48404255319148937
14,0.8146441032489141,1.625298261642456,0.6978609625668449,0.4787234042553192
15,0.7601580669482549,1.1898036400477092,0.7245989304812834,0.5957446808510638
16,0.7031228343645731,1.4381590684254963,0.7526737967914439,0.5159574468085106
17,0.6356702893972397,1.2339987754821777,0.7553475935828877,0.574468085106383
18,0.5930246785283089,1.2764357328414917,0.7941176470588235,0.5957446808510638
19,0.5864964351058006,1.2425837516784668,0.7820855614973262,0.5531914893617021
20,0.5928876027464867,1.480260173479716,0.7981283422459893,0.5425531914893617
21,0.5801664988199869,1.8045992056528728,0.7834224598930482,0.4734042553191489
22,0.5933134232958158,1.1224270661671956,0.7740641711229946,0.5957446808510638
23,0.5141385023792585,1.4267708857854207,0.803475935828877,0.5425531914893617
24,0.4979647199312846,1.3582057158152263,0.8168449197860963,0.574468085106383
25,0.5310539479056994,1.3964291016260784,0.8168449197860963,0.5531914893617021
26,0.49431082357962924,1.256498098373413,0.8342245989304813,0.6170212765957447
27,0.38879110664129257,1.460828463236491,0.8556149732620321,0.5585106382978723
28,0.3384040792783101,1.3702219724655151,0.8836898395721925,0.5797872340425532
29,0.35690951347351074,1.7778927087783813,0.8542780748663101,0.5053191489361702
30,0.40834860255320865,1.7129663228988647,0.856951871657754,0.5212765957446809
31,0.41679758826891583,1.3208612203598022,0.8409090909090909,0.5691489361702128
32,0.3465013951063156,1.6623166402180989,0.8756684491978609,0.5691489361702128
33,0.2701141784588496,1.3799825112024944,0.8970588235294118,0.5797872340425532
34,0.293232483168443,1.3900582194328308,0.8997326203208557,0.5957446808510638
35,0.23250979060928026,1.422867735226949,0.9344919786096256,0.5957446808510638
36,0.24574056019385657,1.7886869510014851,0.8997326203208557,0.5531914893617021
37,0.30766917765140533,1.7748308579126995,0.8850267379679144,0.5585106382978723
38,0.32324129343032837,1.9302705923716228,0.8783422459893048,0.5106382978723404
39,0.32638030747572583,2.082047979036967,0.8810160427807486,0.5478723404255319
40,0.3696349288026492,1.7491257588068645,0.8596256684491979,0.5585106382978723
41,0.30253469198942184,1.5203053553899128,0.8863636363636364,0.5904255319148937
42,0.24826608846584955,1.5262486537297566,0.910427807486631,0.5797872340425532
43,0.19925344114502272,1.505240797996521,0.9385026737967914,0.5957446808510638
44,0.15829022725423178,1.7011473973592122,0.9532085561497327,0.5797872340425532
45,0.12011411382506292,1.5414625406265259,0.9598930481283422,0.6276595744680851
46,0.12735519434014955,3.326620578765869,0.9612299465240641,0.4521276595744681
47,0.22123358522852263,2.2141055266062417,0.9197860962566845,0.526595744680851
48,0.24573482386767864,2.0527201493581138,0.9010695187165776,0.5053191489361702
49,0.23829983050624529,1.5300909678141277,0.9224598930481284,0.6223404255319149
