epoch,train loss,valid loss,train accu,valid accu
0,1.94769482811292,1.9095305999120076,0.14304812834224598,0.18617021276595744
1,1.940673182408015,1.9367427428563435,0.14171122994652408,0.14893617021276595
2,1.9389450550079346,1.9078972339630127,0.13903743315508021,0.1595744680851064
3,1.9028879900773366,1.9066155751546223,0.19117647058823528,0.14361702127659576
4,1.8597342471281688,1.906783898671468,0.1925133689839572,0.14893617021276595
5,1.8367295463879902,1.8789488474527996,0.2232620320855615,0.18617021276595744
6,1.8235977987448375,1.8132177591323853,0.21524064171122995,0.24468085106382978
7,1.7664967874685924,1.9068183898925781,0.2620320855614973,0.17553191489361702
8,1.7386394341786702,1.8954255978266399,0.2887700534759358,0.23404255319148937
9,1.6981399953365326,2.091208537419637,0.29010695187165775,0.1702127659574468
10,1.6864771942297618,1.7742688655853271,0.3074866310160428,0.26063829787234044
11,1.6347451706727345,2.3801492849985757,0.31684491978609625,0.20212765957446807
12,1.6517195403575897,2.130771001180013,0.3088235294117647,0.2074468085106383
13,1.6332788566748302,2.5412577788035073,0.33689839572192515,0.1595744680851064
14,1.6030151347319286,1.9351050853729248,0.3582887700534759,0.20212765957446807
15,1.5538825392723083,2.3562119007110596,0.34759358288770054,0.21808510638297873
16,1.5637244284152985,1.780370553334554,0.339572192513369,0.26595744680851063
17,1.580967128276825,2.102312445640564,0.3516042780748663,0.23404255319148937
18,1.6025736232598622,1.9437741835912068,0.3355614973262032,0.22340425531914893
19,1.5274453063805897,1.8939075867335002,0.3729946524064171,0.31382978723404253
20,1.500990907351176,1.986594835917155,0.3770053475935829,0.25
21,1.5589747627576191,1.942337155342102,0.3622994652406417,0.2712765957446808
22,1.5106767614682515,1.9591967662175496,0.3689839572192513,0.24468085106382978
23,1.4222682217756908,1.770675818125407,0.42780748663101603,0.26063829787234044
24,1.4407784541447957,2.129498561223348,0.42914438502673796,0.21808510638297873
25,1.5161704520384471,2.036344846089681,0.3422459893048128,0.26595744680851063
26,1.4447275499502819,1.9679500261942546,0.4197860962566845,0.2553191489361702
27,1.413745145003001,1.957710862159729,0.4304812834224599,0.2765957446808511
28,1.329365074634552,2.095773537953695,0.4585561497326203,0.25
29,1.3364440401395161,1.9247289101282756,0.45454545454545453,0.30851063829787234
30,1.2994114359219868,1.9017440875371296,0.47593582887700536,0.28191489361702127
31,1.2918521960576375,2.0110585689544678,0.4786096256684492,0.26595744680851063
32,1.360589623451233,2.3233132362365723,0.45187165775401067,0.2074468085106383
33,1.3098571399847667,2.060656746228536,0.45454545454545453,0.24468085106382978
34,1.2465495765209198,2.3650896549224854,0.5053475935828877,0.22340425531914893
35,1.364578515291214,2.111198345820109,0.45989304812834225,0.2127659574468085
36,1.352611780166626,1.8374333381652832,0.4358288770053476,0.26595744680851063
37,1.2171401977539062,2.2730480829874673,0.5254010695187166,0.2712765957446808
38,1.2695947885513306,2.3261558214823403,0.5080213903743316,0.30319148936170215
39,1.2210006316502888,2.2480644385019937,0.5294117647058824,0.30851063829787234
40,1.1924027303854625,2.2016543547312417,0.5133689839572193,0.2074468085106383
41,1.2166781822840373,2.9941884676615396,0.5401069518716578,0.2074468085106383
42,1.222021296620369,2.3899385134379068,0.5093582887700535,0.2127659574468085
43,1.1686549137036006,2.3016095956166587,0.5320855614973262,0.26063829787234044
44,1.129948268334071,2.59661332766215,0.5467914438502673,0.2393617021276596
45,1.0935191363096237,2.5094589392344155,0.5815508021390374,0.2872340425531915
46,1.122621973355611,2.2539910475413003,0.5427807486631016,0.25
47,1.1200707008441289,2.134259303410848,0.5521390374331551,0.2553191489361702
48,1.1766330947478612,3.2759308020273843,0.5628342245989305,0.19148936170212766
49,1.3017494976520538,2.4061452547709146,0.4732620320855615,0.23404255319148937
