epoch,train loss,valid loss,train accu,valid accu
0,1.87022669116656,1.9908539454142253,0.21657754010695188,0.11170212765957446
1,1.7691869338353474,1.7595487038294475,0.25133689839572193,0.19680851063829788
2,1.6389280557632446,1.6537630955378215,0.28609625668449196,0.2925531914893617
3,1.5221596757570903,1.6234191258748372,0.36764705882352944,0.30851063829787234
4,1.4581025540828705,1.6726146936416626,0.3609625668449198,0.2925531914893617
5,1.4680470724900563,1.8199164470036824,0.37566844919786097,0.3191489361702128
6,1.374621291955312,1.5670156478881836,0.41711229946524064,0.35106382978723405
7,1.2548429667949677,1.633274992307027,0.5026737967914439,0.35638297872340424
8,1.370659589767456,1.4488403002421062,0.4344919786096257,0.39893617021276595
9,1.2511374453703563,2.1073179642359414,0.5200534759358288,0.26063829787234044
10,1.0939838985602062,2.833260933558146,0.5802139037433155,0.22872340425531915
11,0.9703416675329208,1.2670649290084839,0.6256684491978609,0.5425531914893617
12,1.0199149648348491,2.0932403802871704,0.6096256684491979,0.34574468085106386
13,0.8836273898681005,1.4345191717147827,0.6590909090909091,0.526595744680851
14,0.8817879309256872,1.1774238149325054,0.6697860962566845,0.5478723404255319
15,0.7705197135607401,1.1452998320261638,0.7152406417112299,0.574468085106383
16,0.6816731244325638,1.35414453347524,0.7393048128342246,0.526595744680851
17,0.7481570442517599,1.1813551187515259,0.7312834224598931,0.5904255319148937
18,0.6854363828897476,1.5622072219848633,0.7553475935828877,0.5106382978723404
19,0.6074086874723434,1.5812817811965942,0.7540106951871658,0.5797872340425532
20,0.6630012939373652,2.4557689825693765,0.7433155080213903,0.46808510638297873
21,0.6454021061460177,1.2569168011347454,0.766042780748663,0.5691489361702128
22,0.499673068523407,1.478741447130839,0.8248663101604278,0.5159574468085106
23,0.3748380094766617,1.476997176806132,0.8743315508021391,0.6063829787234043
24,0.5061909655729929,1.922768235206604,0.8155080213903744,0.4574468085106383
25,0.522437666853269,1.1050384243329365,0.8074866310160428,0.6170212765957447
26,0.4440456951657931,1.0903345942497253,0.8368983957219251,0.6436170212765957
27,0.36994731177886325,2.2607631285985312,0.8622994652406417,0.4734042553191489
28,0.4005983943740527,1.103187382221222,0.856951871657754,0.6382978723404256
29,0.3324679384628932,2.4927926858266196,0.8836898395721925,0.4095744680851064
30,0.4723821108539899,1.418225089708964,0.8315508021390374,0.6223404255319149
31,0.32649649555484456,1.1117523908615112,0.8863636363636364,0.6914893617021277
32,0.25300691338876885,1.398948073387146,0.9090909090909091,0.6063829787234043
33,0.3227565897007783,1.402813990910848,0.8770053475935828,0.5904255319148937
34,0.2796443849802017,1.1044292847315471,0.8997326203208557,0.7127659574468085
35,0.23965805458525816,1.1817187070846558,0.9117647058823529,0.6702127659574468
36,0.27075752926369506,1.595894495646159,0.9064171122994652,0.5585106382978723
37,0.35622312997778255,1.408488114674886,0.8729946524064172,0.6382978723404256
38,0.28293608004848164,1.1166480779647827,0.8970588235294118,0.6968085106382979
39,0.17796441664298376,1.1176106532414753,0.9411764705882353,0.6914893617021277
40,0.18323976236085096,1.183496316274007,0.9385026737967914,0.675531914893617
41,0.26978057126204175,1.5920501947402954,0.9171122994652406,0.5531914893617021
42,0.22204981495936713,2.1053322156270347,0.9171122994652406,0.526595744680851
43,0.30285605788230896,1.5879072348276775,0.8983957219251337,0.5691489361702128
44,0.23275304151078066,1.5782160361607869,0.9318181818181818,0.6436170212765957
45,0.3414549467464288,1.0330860018730164,0.8903743315508021,0.7074468085106383
46,0.21067237419386706,1.3699955940246582,0.9264705882352942,0.6702127659574468
47,0.14569644381602606,1.0392236312230427,0.9518716577540107,0.7180851063829787
48,0.13695991722246012,1.438960313796997,0.9545454545454546,0.648936170212766
49,0.18997750679651895,1.5331320365269978,0.9371657754010695,0.6276595744680851
