epoch,train loss,valid loss,train accu,valid accu
0,1.9519246220588684,1.9376437266667683,0.14572192513368984,0.17553191489361702
1,1.9007095495859783,1.9054932991663616,0.21122994652406418,0.19680851063829788
2,1.825789491335551,2.160045862197876,0.22459893048128343,0.12234042553191489
3,1.7791181206703186,1.8568132718404133,0.23128342245989306,0.24468085106382978
4,1.7064741949240367,1.7345775365829468,0.2713903743315508,0.2712765957446808
5,1.6390833457310994,2.2918832302093506,0.28475935828877,0.1595744680851064
6,1.5915289620558422,1.7215404510498047,0.30213903743315507,0.3191489361702128
7,1.594802975654602,1.8356564442316692,0.31016042780748665,0.2765957446808511
8,1.5040350258350372,1.7180195649464924,0.3516042780748663,0.2978723404255319
9,1.4786775608857472,1.7804035345713298,0.34759358288770054,0.26063829787234044
10,1.452866683403651,1.7202543020248413,0.37433155080213903,0.2553191489361702
11,1.4560523827870686,1.6450936396916707,0.37566844919786097,0.4095744680851064
12,1.4148913621902466,1.564672629038493,0.40641711229946526,0.3670212765957447
13,1.3717327117919922,1.5374658902486165,0.4451871657754011,0.3723404255319149
14,1.4043805499871571,2.1529314120610556,0.4157754010695187,0.22872340425531915
15,1.4466357131799061,1.6834742228190105,0.4157754010695187,0.3776595744680851
16,1.3876860042413075,2.3615527947743735,0.4144385026737968,0.23404255319148937
17,1.4279058674971263,2.155381759007772,0.4264705882352941,0.25
18,1.3507658342520397,1.9372519254684448,0.44786096256684493,0.2872340425531915
19,1.3514467179775238,1.5514564116795857,0.4585561497326203,0.3776595744680851
20,1.359229028224945,1.842134157816569,0.4505347593582888,0.30851063829787234
21,1.2850335439046223,1.5403963724772136,0.4732620320855615,0.3882978723404255
22,1.1557678282260895,1.7146849234898884,0.5200534759358288,0.4095744680851064
23,1.200339064002037,1.915829062461853,0.5,0.3723404255319149
24,1.1870796879132588,2.5991050402323403,0.5227272727272727,0.30319148936170215
25,1.207499732573827,1.6058491468429565,0.5026737967914439,0.42021276595744683
26,1.1004153440395992,2.0372217893600464,0.5508021390374331,0.324468085106383
27,1.0926565478245418,2.3696650664011636,0.5574866310160428,0.2925531914893617
28,1.1684254258871078,3.069789250691732,0.5347593582887701,0.26063829787234044
29,1.1229926000038783,1.6726149320602417,0.5387700534759359,0.39893617021276595
30,1.0638401707013447,1.7237641016642253,0.5815508021390374,0.3829787234042553
31,0.9600866635640463,1.5900544722874959,0.6163101604278075,0.44680851063829785
32,1.0046126296122868,1.4875157674153645,0.6096256684491979,0.48404255319148937
33,1.0484863718350728,1.5822794834772747,0.570855614973262,0.4627659574468085
34,0.9152186115582784,1.5816429058710735,0.6363636363636364,0.48936170212765956
35,0.8653329660495123,1.6490239302317302,0.6644385026737968,0.48404255319148937
36,0.8241382787624995,1.4421942234039307,0.6617647058823529,0.44680851063829785
37,1.0088344365358353,1.9826515913009644,0.606951871657754,0.34574468085106386
38,0.9485812932252884,1.6951597929000854,0.6256684491978609,0.42021276595744683
39,0.8669791320959727,1.7554137309392293,0.6697860962566845,0.4627659574468085
40,0.8701349943876266,1.4814133246739705,0.6724598930481284,0.48404255319148937
41,0.7587460974852244,1.5374669631322224,0.7005347593582888,0.4787234042553192
42,0.7688454935948054,2.3927059173583984,0.6885026737967914,0.3191489361702128
43,0.7761052722732226,1.403812090555827,0.7058823529411765,0.5053191489361702
44,0.6754674340287844,2.229548613230387,0.7446524064171123,0.3617021276595745
45,0.8452077408631643,1.4576631387074788,0.6644385026737968,0.4787234042553192
46,0.760306735833486,2.6806138356526694,0.696524064171123,0.30319148936170215
47,0.8030362923940023,1.5923195282618205,0.6844919786096256,0.4627659574468085
48,0.609369620680809,1.5752925872802734,0.7727272727272727,0.5212765957446809
49,0.5858016610145569,1.5574428637822468,0.7767379679144385,0.5425531914893617
