epoch,train loss,valid loss,train accu,valid accu
0,1.8609996537367504,1.808252175649007,0.21657754010695188,0.21808510638297873
1,1.8002540568510692,1.771671970685323,0.2232620320855615,0.30319148936170215
2,1.687834511200587,1.789276401201884,0.2887700534759358,0.24468085106382978
3,1.6369992196559906,1.7437584002812703,0.32486631016042783,0.2765957446808511
4,1.543200711409251,1.8791484832763672,0.3729946524064171,0.25
5,1.49455260237058,1.7230268319447835,0.3997326203208556,0.31382978723404253
6,1.4990776181221008,1.6435323158899944,0.3890374331550802,0.30319148936170215
7,1.3446916937828064,1.791883905728658,0.4679144385026738,0.30319148936170215
8,1.2190048098564148,1.5854389667510986,0.5334224598930482,0.3776595744680851
9,1.18643119931221,1.554064114888509,0.5454545454545454,0.44148936170212766
10,1.1764581551154454,1.5733224550882976,0.5508021390374331,0.3829787234042553
11,1.0261019716660182,1.48173721631368,0.6189839572192514,0.4521276595744681
12,0.938801646232605,1.7072574297587078,0.6550802139037433,0.44148936170212766
13,1.029147078593572,1.5707616408665974,0.6203208556149733,0.43617021276595747
14,0.9668249736229578,1.4377632141113281,0.6243315508021391,0.5053191489361702
15,0.8617549886306127,1.741854230562846,0.6858288770053476,0.4308510638297872
16,0.8287050674359003,1.4613152345021565,0.6671122994652406,0.4574468085106383
17,0.7793494214614233,1.7551087141036987,0.7072192513368984,0.4627659574468085
18,0.7639462575316429,1.548972527186076,0.7219251336898396,0.4734042553191489
19,0.6903960506121317,1.5035041173299153,0.7687165775401069,0.4627659574468085
20,0.6284163594245911,1.6760735114415486,0.7700534759358288,0.5
21,0.5926192899545034,1.4437884489695232,0.7914438502673797,0.4946808510638298
22,0.6068596169352531,1.5968939463297527,0.7820855614973262,0.4734042553191489
23,0.6317258253693581,1.696833332379659,0.7687165775401069,0.46808510638297873
24,0.5847176387906075,1.4627989133199055,0.7901069518716578,0.4946808510638298
25,0.6074339027206103,1.599563757578532,0.7740641711229946,0.5106382978723404
26,0.5684142336249352,1.5724256833394368,0.8061497326203209,0.526595744680851
27,0.529607966542244,1.7387163241704304,0.8114973262032086,0.5053191489361702
28,0.4430015409986178,1.5371481974919636,0.839572192513369,0.5212765957446809
29,0.38437361518541974,1.835997502009074,0.8676470588235294,0.5585106382978723
30,0.4116686334212621,1.82645845413208,0.8636363636363636,0.425531914893617
31,0.40905750542879105,1.8858736356099446,0.8449197860962567,0.48936170212765956
32,0.4300581142306328,1.725294868151347,0.8328877005347594,0.5106382978723404
33,0.3483056152860324,1.9269999663035076,0.893048128342246,0.4521276595744681
34,0.2753666862845421,1.8215893904368083,0.9117647058823529,0.5106382978723404
35,0.2414717935025692,1.9509479602177937,0.9131016042780749,0.4946808510638298
36,0.25387275653580826,1.8078132073084514,0.9157754010695187,0.5159574468085106
37,0.42231179773807526,1.7218440373738606,0.8342245989304813,0.5372340425531915
38,0.40817853311697644,2.1216845512390137,0.8435828877005348,0.43617021276595747
39,0.26269172007838887,1.8970627784729004,0.9117647058823529,0.5
40,0.28341663132111233,1.9637223482131958,0.9037433155080213,0.5212765957446809
41,0.2664007047812144,1.959821621576945,0.9077540106951871,0.4734042553191489
42,0.3939460391799609,2.038023273150126,0.8663101604278075,0.4787234042553192
43,0.38707200189431507,2.2545878887176514,0.8676470588235294,0.44148936170212766
44,0.32928310707211494,2.015006144841512,0.8890374331550802,0.5212765957446809
45,0.22808130954702696,1.995530605316162,0.9197860962566845,0.5
46,0.15317638094226518,1.8817700544993083,0.9558823529411765,0.5372340425531915
47,0.1049685999751091,1.9458424647649128,0.9665775401069518,0.48936170212765956
48,0.13121913777043423,1.8799737294514973,0.9585561497326203,0.5319148936170213
49,0.10952372569590807,2.0342518091201782,0.9598930481283422,0.5159574468085106
