epoch,train loss,valid loss,train accu,valid accu
0,1.845410684744517,1.7855050166447957,0.22192513368983957,0.2553191489361702
1,1.6316752135753632,1.6423840522766113,0.3302139037433155,0.34574468085106386
2,1.4771496653556824,1.498404860496521,0.39572192513368987,0.4095744680851064
3,1.3469940324624379,1.3518773317337036,0.48663101604278075,0.4734042553191489
4,1.2678097188472748,1.519765853881836,0.5106951871657754,0.44148936170212766
5,1.1788645486036937,1.3735777139663696,0.5655080213903744,0.44148936170212766
6,1.090379963318507,1.3297828833262126,0.5721925133689839,0.5638297872340425
7,1.0363924602667491,1.1840481758117676,0.6136363636363636,0.574468085106383
8,0.9478737960259119,1.2279171546300252,0.6443850267379679,0.5904255319148937
9,0.8713623136281967,1.1902445952097576,0.6764705882352942,0.574468085106383
10,0.7359529485305151,1.1837051709493,0.7473262032085561,0.5957446808510638
11,0.7008633986115456,1.220634937286377,0.7553475935828877,0.6117021276595744
12,0.59987789640824,0.9486729701360067,0.7887700534759359,0.6968085106382979
13,0.5757447232802709,1.0697511235872905,0.8021390374331551,0.6861702127659575
14,0.5208621099591255,1.040535827477773,0.8088235294117647,0.6595744680851063
15,0.4546349396308263,1.0776877601941426,0.8475935828877005,0.6702127659574468
16,0.5131766051054001,1.0011279582977295,0.8141711229946524,0.6223404255319149
17,0.5211897492408752,1.0092872579892476,0.8181818181818182,0.7021276595744681
18,0.4102459102869034,1.0593722661336262,0.8636363636363636,0.6648936170212766
19,0.416213591893514,1.1538697282473247,0.8622994652406417,0.7021276595744681
20,0.27944910277922946,1.0505688587824504,0.9211229946524064,0.723404255319149
21,0.27647775784134865,1.087891678015391,0.8943850267379679,0.6968085106382979
22,0.32562119513750076,1.3327268759409587,0.8903743315508021,0.6382978723404256
23,0.3514815295735995,1.4086050589879353,0.8582887700534759,0.648936170212766
24,0.35554081822435063,1.150132377942403,0.8743315508021391,0.6808510638297872
25,0.2768721419076125,1.0153636733690898,0.9050802139037433,0.7127659574468085
26,0.20791264064610004,1.2401779890060425,0.9251336898395722,0.675531914893617
27,0.19979662634432316,1.3282283941904705,0.9371657754010695,0.7074468085106383
28,0.2650286095837752,0.9975371360778809,0.9064171122994652,0.7074468085106383
29,0.23223534102241197,1.030513068040212,0.9090909090909091,0.7180851063829787
30,0.35292479147513706,1.0350510478019714,0.8796791443850267,0.7180851063829787
31,0.2632713131606579,1.0010011593500774,0.9090909090909091,0.7127659574468085
32,0.2084347748508056,1.4197486639022827,0.9331550802139037,0.6808510638297872
33,0.18111691686014333,1.1364792585372925,0.9358288770053476,0.7074468085106383
34,0.15354996360838413,1.18730894724528,0.9478609625668449,0.6542553191489362
35,0.1817677350093921,1.4778263966242473,0.9344919786096256,0.6436170212765957
36,0.26681614480912685,1.3718335628509521,0.9050802139037433,0.675531914893617
37,0.16928115549186865,1.2870792547861736,0.9478609625668449,0.6808510638297872
38,0.145288639391462,1.3967578013737996,0.9572192513368984,0.6436170212765957
39,0.18375387291113535,1.3436379631360371,0.9278074866310161,0.6808510638297872
40,0.13657392809788385,1.181271533171336,0.9505347593582888,0.6861702127659575
41,0.10491319466382265,1.1598811348279316,0.9612299465240641,0.7127659574468085
42,0.08279053602988522,1.3059919079144795,0.9745989304812834,0.7180851063829787
43,0.06566230735431115,1.5141237179438274,0.982620320855615,0.7127659574468085
44,0.0779793681576848,1.2374040087064107,0.9786096256684492,0.7287234042553191
45,0.09038566270222266,1.2930374542872112,0.963903743315508,0.6914893617021277
46,0.0968243155318002,1.4828343391418457,0.9572192513368984,0.6914893617021277
47,0.09361015881101291,1.646808346112569,0.9679144385026738,0.6968085106382979
48,0.11810041250040133,1.380211353302002,0.9612299465240641,0.6968085106382979
49,0.13920060296853384,1.4487289190292358,0.9558823529411765,0.6648936170212766
