epoch,train loss,valid loss,train accu,valid accu
0,1.858492523431778,1.7705294688542683,0.21657754010695188,0.2712765957446808
1,1.6257442633310955,1.558127482732137,0.3355614973262032,0.3404255319148936
2,1.366489330927531,1.595289667447408,0.47593582887700536,0.44680851063829785
3,1.2622698297103245,1.4903877178827922,0.5200534759358288,0.44680851063829785
4,1.0896399070819218,1.5547757943471272,0.5935828877005348,0.4521276595744681
5,1.0240646004676819,1.2631987730662029,0.6350267379679144,0.526595744680851
6,0.8568001786867777,1.4239847262700398,0.7098930481283422,0.5372340425531915
7,0.8305398176113764,1.4239245653152466,0.6898395721925134,0.5212765957446809
8,0.8348829746246338,1.2133832375208538,0.6911764705882353,0.5691489361702128
9,0.7437699536482493,1.3220533927281697,0.7473262032085561,0.5531914893617021
10,0.6294096087416013,1.0619410276412964,0.7700534759358288,0.6436170212765957
11,0.4867691621184349,1.1197105050086975,0.8262032085561497,0.6648936170212766
12,0.4527911494175593,1.2509160041809082,0.8422459893048129,0.6382978723404256
13,0.5169301306207975,1.293045441309611,0.8288770053475936,0.6170212765957447
14,0.44933073967695236,1.1372841199239094,0.8235294117647058,0.6542553191489362
15,0.4407174040873845,1.2257234652837117,0.8342245989304813,0.6436170212765957
16,0.40838076174259186,1.2195169528325398,0.8663101604278075,0.6170212765957447
17,0.4428658112883568,1.3073343833287556,0.8368983957219251,0.5851063829787234
18,0.3819471163054307,1.1520821054776509,0.8582887700534759,0.6542553191489362
19,0.3461822494864464,1.1726595560709636,0.8810160427807486,0.6542553191489362
20,0.27597107489903766,1.1941133538881938,0.9037433155080213,0.6382978723404256
21,0.21459833656748137,1.4865386486053467,0.9237967914438503,0.5957446808510638
22,0.3986143097281456,1.16407577196757,0.856951871657754,0.6648936170212766
23,0.4080078626672427,1.2784159183502197,0.8556149732620321,0.6117021276595744
24,0.48109324524799985,1.3087124427159627,0.8262032085561497,0.6117021276595744
25,0.38786932826042175,1.2979514598846436,0.8542780748663101,0.601063829787234
26,0.260160348067681,1.4428595701853435,0.9131016042780749,0.6063829787234043
27,0.23345672152936459,1.1306662162144978,0.9144385026737968,0.6702127659574468
28,0.21070191326240698,1.1240148146947224,0.9184491978609626,0.7021276595744681
29,0.16669881157577038,1.167467991511027,0.9411764705882353,0.6861702127659575
30,0.17359394890566668,1.3356190125147502,0.9478609625668449,0.6223404255319149
31,0.21301132875184217,1.242027501265208,0.9237967914438503,0.6808510638297872
32,0.12036921704808871,1.3410234451293945,0.9572192513368984,0.6648936170212766
33,0.10918043709049623,1.5429834524790447,0.9598930481283422,0.6382978723404256
34,0.20087413831303516,1.6240318218866985,0.9371657754010695,0.6436170212765957
35,0.1537320874631405,1.3246363004048665,0.9545454545454546,0.6968085106382979
36,0.12790926297505698,1.4876042405764263,0.9612299465240641,0.648936170212766
37,0.1389931176478664,1.6375500361124675,0.9532085561497327,0.6436170212765957
38,0.10028378230830033,1.3649895985921223,0.9705882352941176,0.7127659574468085
39,0.12222061802943547,1.634684443473816,0.963903743315508,0.6117021276595744
40,0.16085453797131777,1.6182491779327393,0.9518716577540107,0.601063829787234
41,0.1992060181995233,1.7328484853108723,0.9278074866310161,0.648936170212766
42,0.19372353920092186,1.4501149257024128,0.9371657754010695,0.6329787234042553
43,0.23054991972943148,1.7726175387700398,0.9224598930481284,0.5691489361702128
44,0.22676989311973253,1.3264522155125935,0.9197860962566845,0.6436170212765957
45,0.10140712078039844,1.3194185495376587,0.9692513368983957,0.6170212765957447
46,0.07344718153278033,1.5156142314275105,0.9759358288770054,0.6808510638297872
47,0.04379824362695217,1.5261250734329224,0.9919786096256684,0.6542553191489362
48,0.04224050650373101,1.4429785410563152,0.9893048128342246,0.7021276595744681
49,0.032358203160886966,1.6050288279851277,0.9879679144385026,0.675531914893617
