epoch,train loss,valid loss,train accu,valid accu
0,1.8528081774711609,1.807742754618327,0.2232620320855615,0.2925531914893617
1,1.6735640466213226,1.7632600863774617,0.32486631016042783,0.2765957446808511
2,1.4520591497421265,1.38810928662618,0.4385026737967914,0.44148936170212766
3,1.293292095263799,1.3938858111699421,0.4946524064171123,0.42021276595744683
4,1.1416282951831818,1.161839207013448,0.5922459893048129,0.5212765957446809
5,0.9819101840257645,1.2850093444188435,0.6577540106951871,0.48936170212765956
6,0.8709315409262975,1.1278736193974812,0.6978609625668449,0.5957446808510638
7,0.7496155798435211,1.0080029567082722,0.7419786096256684,0.6595744680851063
8,0.6211051419377327,1.1287389794985454,0.7927807486631016,0.6436170212765957
9,0.7587026606003443,1.0495657126108806,0.7245989304812834,0.6170212765957447
10,0.6250936364134153,1.179278830687205,0.7954545454545454,0.6223404255319149
11,0.5982412447532018,1.0505698720614116,0.7901069518716578,0.6329787234042553
12,0.5339644973476728,0.8706849813461304,0.8114973262032086,0.6861702127659575
13,0.41076549887657166,0.9444008469581604,0.8703208556149733,0.7127659574468085
14,0.45111636569102603,0.932767391204834,0.8475935828877005,0.7127659574468085
15,0.4114114008843899,0.8113314509391785,0.8622994652406417,0.7340425531914894
16,0.4488572229941686,1.0021743178367615,0.8449197860962567,0.6808510638297872
17,0.5513984113931656,1.0394160946210225,0.8328877005347594,0.6648936170212766
18,0.48823535690704983,1.096766730149587,0.8382352941176471,0.6595744680851063
19,0.38065244009097415,0.9413729111353556,0.8729946524064172,0.7287234042553191
20,0.3939738559226195,0.8119667172431946,0.8663101604278075,0.723404255319149
21,0.3350988949338595,1.0212074120839436,0.8890374331550802,0.675531914893617
22,0.2624046790103118,0.9044560194015503,0.9197860962566845,0.7127659574468085
23,0.16080068983137608,0.8897796074549357,0.9438502673796791,0.7446808510638298
24,0.2691857336709897,1.2762275735537212,0.9117647058823529,0.6648936170212766
25,0.28980788712700206,0.8614204327265421,0.9024064171122995,0.7287234042553191
26,0.23569692485034466,1.0436151425043743,0.9211229946524064,0.6914893617021277
27,0.2011276644965013,0.6563750902811686,0.9278074866310161,0.7925531914893617
28,0.1498912156869968,1.034833033879598,0.9505347593582888,0.7074468085106383
29,0.1588883443425099,0.8024908105532328,0.9411764705882353,0.7340425531914894
30,0.4008053805058201,0.8411977092425028,0.8729946524064172,0.7021276595744681
31,0.5466327493389448,1.2753551801045735,0.7994652406417112,0.6329787234042553
32,0.4139256812632084,1.1127580602963765,0.8596256684491979,0.6329787234042553
33,0.3052118644118309,1.0603533585866292,0.893048128342246,0.7180851063829787
34,0.2994425756235917,0.749872108300527,0.9050802139037433,0.75
35,0.24296347796916962,1.0272627274195354,0.9024064171122995,0.675531914893617
36,0.1545089284578959,0.7675203084945679,0.9518716577540107,0.7606382978723404
37,0.15171888253341118,1.0612211028734844,0.9532085561497327,0.7393617021276596
38,0.12610881061603627,0.9214822848637899,0.9532085561497327,0.7606382978723404
39,0.14178569025049606,1.1181364854176838,0.9491978609625669,0.7021276595744681
40,0.20888540024558702,1.1001744667689006,0.929144385026738,0.6914893617021277
41,0.16623276410003504,0.854184071222941,0.9411764705882353,0.7393617021276596
42,0.1234630864734451,1.0238352020581563,0.963903743315508,0.6914893617021277
43,0.06845718249678612,0.8708729942639669,0.982620320855615,0.7606382978723404
44,0.06823004844288032,0.9438880483309428,0.983957219251337,0.7393617021276596
45,0.04828185549316307,0.8731503089269003,0.9866310160427807,0.7393617021276596
46,0.04951578580463926,0.7749844789505005,0.9866310160427807,0.7712765957446809
47,0.06754589119615655,1.0868864854176838,0.9772727272727273,0.7180851063829787
48,0.06328592744345467,0.8095536629358927,0.9786096256684492,0.75
49,0.0567975752055645,0.8425246079762777,0.982620320855615,0.776595744680851
