epoch,train loss,valid loss,train accu,valid accu
0,1.9137683510780334,1.8074498971303303,0.196524064171123,0.2393617021276596
1,1.724828153848648,1.7695924838383992,0.28609625668449196,0.28191489361702127
2,1.5757816135883331,1.7548969984054565,0.3422459893048128,0.3351063829787234
3,1.4264633258183796,1.502971927324931,0.45989304812834225,0.39893617021276595
4,1.2230126857757568,1.613674561182658,0.5641711229946524,0.425531914893617
5,1.0899640967448552,1.2207754850387573,0.6029411764705882,0.5159574468085106
6,0.9550750156243643,1.10145370165507,0.6417112299465241,0.6117021276595744
7,0.9100344777107239,1.06797589858373,0.6577540106951871,0.6117021276595744
8,0.8019311974445978,0.9460025429725647,0.7072192513368984,0.6382978723404256
9,0.6980102707942327,1.0923235019048054,0.7419786096256684,0.6542553191489362
10,0.726910725235939,1.2373027801513672,0.7219251336898396,0.574468085106383
11,0.7233981688817342,1.0877919991811116,0.732620320855615,0.601063829787234
12,0.6340768759449323,1.1513421932856243,0.7580213903743316,0.6702127659574468
13,0.5259494557976723,0.8634601434071859,0.8114973262032086,0.7127659574468085
14,0.4477425776422024,1.2394105394681294,0.8502673796791443,0.6702127659574468
15,0.5186992759505907,1.0196916262308757,0.8088235294117647,0.675531914893617
16,0.37327734380960464,0.9167560736338297,0.8716577540106952,0.6861702127659575
17,0.38386159390211105,1.1698972781499226,0.8756684491978609,0.6329787234042553
18,0.3873082945744197,0.9910790920257568,0.8636363636363636,0.7021276595744681
19,0.516350490351518,1.190061330795288,0.8235294117647058,0.6223404255319149
20,0.39233172436555225,1.500860571861267,0.8636363636363636,0.5957446808510638
21,0.3481350615620613,0.9603428443272909,0.8756684491978609,0.6595744680851063
22,0.3065048245092233,1.0456575552622478,0.8957219251336899,0.6702127659574468
23,0.26789701730012894,1.0992913444836934,0.9064171122994652,0.7180851063829787
24,0.20633635359505811,1.0712634325027466,0.9237967914438503,0.7074468085106383
25,0.3036941420286894,1.1127817233403523,0.9050802139037433,0.7021276595744681
26,0.22427109877268472,1.017795701821645,0.9171122994652406,0.6702127659574468
27,0.22429549880325794,1.1029304265975952,0.9157754010695187,0.7021276595744681
28,0.1916924280424913,1.1590243577957153,0.9211229946524064,0.7021276595744681
29,0.2182197899868091,0.9835262099901835,0.9318181818181818,0.7287234042553191
30,0.1344810612499714,0.9766427079836527,0.9518716577540107,0.7393617021276596
31,0.11255422389755647,1.2404322624206543,0.9612299465240641,0.6968085106382979
32,0.12729951708267132,1.4713900883992512,0.9612299465240641,0.648936170212766
33,0.2245020531117916,0.863262395064036,0.9144385026737968,0.75
34,0.24282590920726457,1.1704188585281372,0.9171122994652406,0.6861702127659575
35,0.26739426081379253,1.4278678099314372,0.9064171122994652,0.6436170212765957
36,0.3396326241393884,1.2672351996103923,0.8917112299465241,0.6329787234042553
37,0.28645725548267365,1.1476727922757466,0.8983957219251337,0.7021276595744681
38,0.20331663762529692,1.102433403333028,0.9344919786096256,0.7127659574468085
39,0.10841907560825348,1.1218503713607788,0.9652406417112299,0.7180851063829787
40,0.08622520510107279,1.2634674906730652,0.9705882352941176,0.6861702127659575
41,0.1087144132082661,1.3700551986694336,0.9612299465240641,0.6808510638297872
42,0.08787008499105771,1.1915736595789592,0.9665775401069518,0.6808510638297872
43,0.08807569183409214,1.3865135113398235,0.9732620320855615,0.6702127659574468
44,0.22091624637444815,1.3964564800262451,0.9237967914438503,0.6968085106382979
45,0.16037430986762047,1.1743849515914917,0.9358288770053476,0.6914893617021277
46,0.09604947719102104,1.1088827053705852,0.9745989304812834,0.7021276595744681
47,0.06813073887800176,1.0576778054237366,0.9772727272727273,0.723404255319149
48,0.04587839667995771,1.1128944357236226,0.9893048128342246,0.7340425531914894
49,0.048548658611252904,1.5414491097132366,0.9812834224598931,0.6861702127659575
