epoch,train loss,valid loss,train accu,valid accu
0,1.8980547885100048,1.88151220480601,0.18850267379679145,0.20212765957446807
1,1.609509249528249,1.6209487517674763,0.34893048128342247,0.32978723404255317
2,1.3606226046880086,1.7598338921864827,0.48262032085561496,0.34574468085106386
3,1.3294678429762523,1.2868746121724446,0.4893048128342246,0.5531914893617021
4,1.1038004358609517,1.2780436277389526,0.5721925133689839,0.5
5,0.973559041817983,1.1600708961486816,0.643048128342246,0.5797872340425532
6,0.8997253030538559,1.170678695042928,0.68048128342246,0.574468085106383
7,0.8389642039934794,1.2465589841206868,0.696524064171123,0.5585106382978723
8,0.7976471980412801,1.4061706066131592,0.7205882352941176,0.5425531914893617
9,0.7994190404812495,1.2989906867345173,0.7058823529411765,0.5797872340425532
10,0.7107830892006556,1.202344536781311,0.7379679144385026,0.5691489361702128
11,0.686907097697258,1.2455918391545613,0.7312834224598931,0.5638297872340425
12,0.6138123522202173,1.1833697160085042,0.7887700534759359,0.6117021276595744
13,0.5084478358427683,1.1738550464312236,0.8141711229946524,0.6117021276595744
14,0.48444010068972904,1.1465990543365479,0.8155080213903744,0.6436170212765957
15,0.516871397693952,1.3521491289138794,0.8101604278074866,0.5904255319148937
16,0.42326540996630985,1.3799529870351155,0.8475935828877005,0.601063829787234
17,0.5319137175877889,1.2977464199066162,0.8088235294117647,0.5957446808510638
18,0.6024689773718516,1.4539157152175903,0.7754010695187166,0.5585106382978723
19,0.44641513874133426,1.1073088645935059,0.8368983957219251,0.6117021276595744
20,0.36324474463860196,1.3703488111495972,0.8743315508021391,0.6117021276595744
21,0.41597861672441167,1.5656890869140625,0.8542780748663101,0.601063829787234
22,0.40605003014206886,1.4012444019317627,0.8649732620320856,0.6170212765957447
23,0.2814512314895789,1.2045840819676716,0.9050802139037433,0.6223404255319149
24,0.24208329307536283,1.148759404818217,0.9157754010695187,0.6702127659574468
25,0.19763394507269064,1.263672669728597,0.9344919786096256,0.648936170212766
26,0.2444959698865811,1.4193369150161743,0.9184491978609626,0.6117021276595744
27,0.3531712368130684,1.4668601751327515,0.8663101604278075,0.5904255319148937
28,0.2753289466102918,1.308179537455241,0.893048128342246,0.6117021276595744
29,0.19285987690091133,1.6716787020365398,0.9371657754010695,0.5904255319148937
30,0.16053960223992667,1.4865129391352336,0.9478609625668449,0.6329787234042553
31,0.11990003225704034,1.5129531224568684,0.963903743315508,0.6329787234042553
32,0.13834677264094353,1.2565639019012451,0.9518716577540107,0.7127659574468085
33,0.14826932363212109,1.6139473517735798,0.9505347593582888,0.6329787234042553
34,0.1561014922335744,1.5478676954905193,0.9491978609625669,0.6276595744680851
35,0.23897895527382693,1.6435939868291218,0.9117647058823529,0.5904255319148937
36,0.21363189071416855,1.4972143173217773,0.9157754010695187,0.601063829787234
37,0.26373183478911716,1.7364084323247273,0.9144385026737968,0.5425531914893617
38,0.19602681323885918,1.3482202688852947,0.9264705882352942,0.6595744680851063
39,0.1428459913780292,1.4421576261520386,0.9532085561497327,0.6702127659574468
40,0.22535744216293097,1.4014882445335388,0.9224598930481284,0.6542553191489362
41,0.16146116331219673,1.2236854632695515,0.946524064171123,0.7074468085106383
42,0.13673281421264014,1.8395795424779255,0.9518716577540107,0.5904255319148937
43,0.24627319971720377,1.714654525121053,0.9077540106951871,0.5904255319148937
44,0.23702654739220938,1.8473438024520874,0.9157754010695187,0.574468085106383
45,0.11774085772534211,1.4291171232859294,0.963903743315508,0.6436170212765957
46,0.09352223357806604,1.544792612393697,0.9652406417112299,0.6436170212765957
47,0.09010890995462735,1.6561432282129924,0.9652406417112299,0.6595744680851063
48,0.06520067310581605,1.6079245408376057,0.9772727272727273,0.648936170212766
49,0.05845177313312888,1.5569018125534058,0.9799465240641712,0.6702127659574468
