epoch,train loss,valid loss,train accu,valid accu
0,1.9468718767166138,1.911973516146342,0.1270053475935829,0.18085106382978725
1,1.9395117660363514,1.921407699584961,0.14705882352941177,0.1276595744680851
2,1.939313958088557,1.9080708026885986,0.12967914438502673,0.15425531914893617
3,1.9360688428084056,1.9111392100652058,0.1270053475935829,0.14893617021276595
4,1.9384052554766338,1.9175994793574016,0.13636363636363635,0.1276595744680851
5,1.9336336354414623,1.910680929819743,0.15240641711229946,0.14893617021276595
6,1.9345134298006694,1.9119054476420085,0.1443850267379679,0.14893617021276595
7,1.9319571952025096,1.9145452578862507,0.1657754010695187,0.1595744680851064
8,1.9378604193528493,1.9073518514633179,0.14171122994652408,0.18085106382978725
9,1.9338200986385345,1.9160385529200237,0.1443850267379679,0.14893617021276595
10,1.932554006576538,1.9105135997136433,0.15508021390374332,0.1276595744680851
11,1.9335191349188487,1.9123420715332031,0.16443850267379678,0.1276595744680851
12,1.9329385956128438,1.9099642435709636,0.16310160427807488,0.1276595744680851
13,1.9326035777727764,1.9089363813400269,0.13903743315508021,0.14893617021276595
14,1.933565080165863,1.9146784543991089,0.1657754010695187,0.1276595744680851
15,1.934870849053065,1.9160275061925252,0.13368983957219252,0.1595744680851064
16,1.9329933524131775,1.9066470464070637,0.1497326203208556,0.1276595744680851
17,1.9306700825691223,1.9094727834065754,0.15775401069518716,0.1276595744680851
18,1.9323882659276326,1.9118735790252686,0.1590909090909091,0.1276595744680851
19,1.9333597819010417,1.9147833585739136,0.1270053475935829,0.15425531914893617
20,1.933360069990158,1.9077879985173543,0.15775401069518716,0.1276595744680851
21,1.9317873617013295,1.910483439763387,0.1483957219251337,0.1276595744680851
22,1.9319624503453572,1.9182138840357463,0.1537433155080214,0.1276595744680851
23,1.9317754606405895,1.9131147861480713,0.16042780748663102,0.1276595744680851
24,1.9324373006820679,1.907257040341695,0.13903743315508021,0.14893617021276595
25,1.9316045840581257,1.9115264018376668,0.14304812834224598,0.1276595744680851
26,1.9304974675178528,1.9116524855295818,0.15641711229946523,0.1276595744680851
27,1.9311907788117726,1.9102571407953899,0.16042780748663102,0.1276595744680851
28,1.931808074315389,1.9094914197921753,0.1483957219251337,0.1595744680851064
29,1.9331121643384297,1.9085230032602947,0.16310160427807488,0.1276595744680851
30,1.9314643839995067,1.9133750200271606,0.1590909090909091,0.1276595744680851
31,1.9311360617478688,1.91267724831899,0.16443850267379678,0.1276595744680851
32,1.9336626032988231,1.9133460521697998,0.1497326203208556,0.1276595744680851
33,1.9315945108731587,1.912224531173706,0.14705882352941177,0.1276595744680851
34,1.9308145542939503,1.90784748395284,0.16443850267379678,0.1276595744680851
35,1.9334455529848735,1.9132392803827922,0.14705882352941177,0.14893617021276595
36,1.9306525588035583,1.9107646147410076,0.15775401069518716,0.1276595744680851
37,1.9323637286822002,1.9101909796396892,0.15641711229946523,0.1276595744680851
38,1.9305516878763835,1.9125055472056072,0.16176470588235295,0.1276595744680851
39,1.9317909181118011,1.9107027451197307,0.15508021390374332,0.1276595744680851
40,1.931978593269984,1.9105618000030518,0.15508021390374332,0.1276595744680851
41,1.9302562177181244,1.9122519890467327,0.16443850267379678,0.1276595744680851
42,1.9310525357723236,1.9118520816167195,0.1537433155080214,0.1276595744680851
43,1.9303866227467854,1.9093823830286663,0.1483957219251337,0.1276595744680851
44,1.9305579662322998,1.9096734523773193,0.1537433155080214,0.1276595744680851
45,1.9330843885739644,1.9103913307189941,0.15106951871657753,0.1276595744680851
46,1.9317702651023865,1.9130645195643108,0.14171122994652408,0.1276595744680851
47,1.933289001385371,1.9096568028132122,0.1590909090909091,0.1276595744680851
48,1.9298353989919026,1.9113335609436035,0.16443850267379678,0.1276595744680851
49,1.9294465780258179,1.9110803206761677,0.1537433155080214,0.1276595744680851
