epoch,train loss,valid loss,train accu,valid accu
0,1.8969855904579163,1.7889370918273926,0.20053475935828877,0.2925531914893617
1,1.7036706606547039,1.7388234933217366,0.33288770053475936,0.3670212765957447
2,1.5819217065970104,1.5341338316599529,0.3663101604278075,0.3723404255319149
3,1.3969357311725616,1.5079259077707927,0.44786096256684493,0.39893617021276595
4,1.3144567012786865,1.3666395743687947,0.47593582887700536,0.4787234042553192
5,1.1600414564212163,1.3956353664398193,0.5655080213903744,0.5106382978723404
6,1.0859251221021016,1.7254140774408977,0.6122994652406417,0.3829787234042553
7,1.1447067856788635,1.2058877150217693,0.5668449197860963,0.5478723404255319
8,0.9358376165231069,1.2188009023666382,0.6577540106951871,0.5851063829787234
9,0.8611261000235876,1.2099527915318806,0.6818181818181818,0.5
10,0.8377759804328283,1.0923206011454265,0.7032085561497327,0.5904255319148937
11,0.7772989024718603,1.3621934254964192,0.7192513368983957,0.5159574468085106
12,0.8494536827007929,1.1436443130175273,0.6925133689839572,0.5478723404255319
13,0.6387275010347366,1.127986987431844,0.767379679144385,0.6436170212765957
14,0.5664810364445051,1.0255600412686665,0.8088235294117647,0.6276595744680851
15,0.5633591860532761,0.8247103492418925,0.7941176470588235,0.7127659574468085
16,0.5348315139611562,0.9016337593396505,0.8048128342245989,0.7021276595744681
17,0.4479895035425822,1.054757297039032,0.8502673796791443,0.6276595744680851
18,0.3715127532680829,1.2605452140172322,0.8716577540106952,0.6382978723404256
19,0.4250185576577981,0.8977178335189819,0.8529411764705882,0.7180851063829787
20,0.38248951981465024,0.8370327154795328,0.8716577540106952,0.7180851063829787
21,0.4162735330561797,1.146552324295044,0.8582887700534759,0.6276595744680851
22,0.4705152213573456,1.0300485690434773,0.8422459893048129,0.6542553191489362
23,0.3587989881634712,0.7774835030237833,0.8863636363636364,0.7074468085106383
24,0.3116305296619733,1.0016701817512512,0.8890374331550802,0.648936170212766
25,0.2632106946160396,1.0486060976982117,0.9171122994652406,0.7074468085106383
26,0.2682222823301951,0.7805458903312683,0.9157754010695187,0.7340425531914894
27,0.3446438182145357,0.9774208664894104,0.8716577540106952,0.7180851063829787
28,0.280764593432347,0.8464025656382242,0.8983957219251337,0.7659574468085106
29,0.2310438727339109,1.146965463956197,0.9197860962566845,0.675531914893617
30,0.2404358002046744,1.175587813059489,0.910427807486631,0.6702127659574468
31,0.2649444919079542,0.8634033799171448,0.9050802139037433,0.7606382978723404
32,0.18192146408061186,0.8451891342798868,0.9344919786096256,0.7553191489361702
33,0.11464141681790352,0.9765811363855997,0.9625668449197861,0.7287234042553191
34,0.11620978576441605,0.8909273743629456,0.9665775401069518,0.7712765957446809
35,0.1766701228916645,1.0683221220970154,0.9451871657754011,0.7553191489361702
36,0.14868581419189772,1.2441819111506145,0.9518716577540107,0.6968085106382979
37,0.11283293087035418,0.898604134718577,0.9598930481283422,0.7606382978723404
38,0.10575535489867131,1.116823414961497,0.9585561497326203,0.7021276595744681
39,0.08285776168728869,1.0076878269513447,0.9732620320855615,0.7553191489361702
40,0.09520799837385614,1.3724629481633503,0.9786096256684492,0.7074468085106383
41,0.0900992836492757,1.071221133073171,0.9745989304812834,0.75
42,0.08357879534984629,1.417767882347107,0.9705882352941176,0.6648936170212766
43,0.16412420695026717,0.9776598413785299,0.9425133689839572,0.75
44,0.134974779561162,1.2446585098902385,0.9612299465240641,0.6861702127659575
45,0.1307061125213901,1.2735015948613484,0.9572192513368984,0.7180851063829787
46,0.1246302876000603,1.2473020553588867,0.9558823529411765,0.7180851063829787
47,0.08801503479480743,1.2178128560384114,0.9705882352941176,0.7606382978723404
48,0.07081885635852814,0.9553945263226827,0.9732620320855615,0.7819148936170213
49,0.07123648002743721,1.2677193880081177,0.9786096256684492,0.7393617021276596
