epoch,train loss,valid loss,train accu,valid accu
0,1.8727218409379323,1.8282220363616943,0.19117647058823528,0.19148936170212766
1,1.7357062498728435,1.7550736665725708,0.2713903743315508,0.2553191489361702
2,1.634397069613139,1.8671168088912964,0.33288770053475936,0.22872340425531915
3,1.5578515430291493,1.6854539314905803,0.39572192513368987,0.3617021276595745
4,1.4729775687058766,1.627360224723816,0.4344919786096257,0.35638297872340424
5,1.3663271963596344,1.568532943725586,0.4572192513368984,0.44148936170212766
6,1.2208331028620403,1.408381183942159,0.5320855614973262,0.46808510638297873
7,1.024722124139468,1.723009467124939,0.6310160427807486,0.3670212765957447
8,0.9761623293161392,1.4142944018046062,0.6470588235294118,0.43617021276595747
9,0.8309324781099955,1.499840497970581,0.7165775401069518,0.4734042553191489
10,0.8750657836596171,1.3312434752782185,0.6737967914438503,0.5425531914893617
11,0.7429797500371933,1.6113040447235107,0.733957219251337,0.5212765957446809
12,0.7484810700019201,1.4741592009862263,0.733957219251337,0.48936170212765956
13,0.776832843820254,1.5210093259811401,0.713903743315508,0.5053191489361702
14,0.6271362702051798,1.712737003962199,0.7874331550802139,0.4574468085106383
15,0.6723834549387296,1.5193153222401936,0.7727272727272727,0.526595744680851
16,0.8611392229795456,1.3583745161692302,0.6898395721925134,0.5212765957446809
17,0.7885012179613113,1.4301052490870159,0.6938502673796791,0.574468085106383
18,0.6105721791585287,1.603030800819397,0.7887700534759359,0.5425531914893617
19,0.522430087129275,1.6140989859898884,0.81951871657754,0.526595744680851
20,0.47266895323991776,1.3605948289235432,0.8342245989304813,0.5797872340425532
21,0.37947847197453183,1.465264121691386,0.8729946524064172,0.5691489361702128
22,0.37762007241447765,1.698966105779012,0.8596256684491979,0.526595744680851
23,0.4088563236097495,1.5400251150131226,0.8649732620320856,0.574468085106383
24,0.3854455351829529,1.5267831881841023,0.8663101604278075,0.5585106382978723
25,0.3987450823187828,1.3062038818995159,0.8502673796791443,0.6223404255319149
26,0.34172286962469417,1.8924161593119304,0.8770053475935828,0.526595744680851
27,0.3738376125693321,1.576591690381368,0.8836898395721925,0.574468085106383
28,0.36419940491517383,1.7192009290059407,0.8663101604278075,0.5691489361702128
29,0.2787964989741643,1.5126947561899822,0.9037433155080213,0.5638297872340425
30,0.22298356766502062,1.6339223782221477,0.9251336898395722,0.574468085106383
31,0.20826582921048006,1.925411542256673,0.9237967914438503,0.5478723404255319
32,0.24737326304117838,1.80591877301534,0.9157754010695187,0.5797872340425532
33,0.19369137783845267,1.6569792032241821,0.9411764705882353,0.5851063829787234
34,0.18849341943860054,1.7503187259038289,0.9438502673796791,0.601063829787234
35,0.20185026588539282,2.1621067126592,0.9331550802139037,0.5212765957446809
36,0.2314245787759622,2.160394469896952,0.9237967914438503,0.5425531914893617
37,0.17654892119268575,1.642441709836324,0.9558823529411765,0.6063829787234043
38,0.1274441552037994,1.8336690266927083,0.9625668449197861,0.5691489361702128
39,0.1659033621350924,2.221001307169596,0.9451871657754011,0.5638297872340425
40,0.16216925283273062,1.737282673517863,0.946524064171123,0.574468085106383
41,0.13831214824070534,1.9758037328720093,0.9518716577540107,0.5372340425531915
42,0.12747968174517155,2.033528129259745,0.9545454545454546,0.5319148936170213
43,0.1657402434696754,2.216461420059204,0.9438502673796791,0.5159574468085106
44,0.2805621021737655,1.6590116421381633,0.8970588235294118,0.5851063829787234
45,0.1702739130705595,1.6798568964004517,0.9371657754010695,0.5531914893617021
46,0.1512861531227827,1.876806616783142,0.9558823529411765,0.5691489361702128
47,0.09258014615625143,1.465476353963216,0.9745989304812834,0.6542553191489362
48,0.09103751182556152,1.8257495959599812,0.9719251336898396,0.6063829787234043
49,0.090603304716448,1.7366350094477336,0.9772727272727273,0.574468085106383
